"Ano do obito";"obitos p/ ocorrencia"
"1996";6743
"1997";6923
"1998";6989
"1999";6530
"2000";6780
"2001";7738
"2002";7726
"2003";7861
"2004";8017
"2005";8550
"2006";8639
"2007";8868
"2008";9328
"2009";9374
"2010";9448
"2011";9852
"2012";10321
"2013";10533
"2014";10653
"2015";11178
"2016";11433
"Total";183484
